vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,vss_vectorcvss_score,c,description,references,title,fix_version,published_date,epss_score,kev_flag,exploit_exists,exploit_count
CVE-2020-28500,MEDIUM,,,,,lodash,4.17.4,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Regular Expression Denial of Service (ReDoS) in lodash,"['https://nvd.nist.gov/vuln/detail/CVE-2020-28500', 'https://github.com/lodash/lodash/pull/5065', 'https://github.com/lodash/lodash/pull/5065/commits/02906b8191d3c100c193fe6f7b27d1c40f200bb7', 'https://github.com/lodash/lodash/blob/npm/trimEnd.js%23L8', 'https://snyk.io/vuln/SNYK-JS-LODASH-1018905', 'https://snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074896', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1074894', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1074892', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-1074895', 'https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1074893', 'https://www.oracle.com//security-alerts/cpujul2021.html', 'https://www.oracle.com/security-alerts/cpuoct2021.html', 'https://www.oracle.com/security-alerts/cpujan2022.html', 'https://www.oracle.com/security-alerts/cpujul2022.html', 'https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf', 'https://github.com/lodash/lodash/commit/c4847ebe7d14540bb28a8b932a9ce1b9ecbfee1a', 'https://security.netapp.com/advisory/ntap-20210312-0006', 'https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2020-28500.yml', 'https://github.com/github/advisory-database/pull/6139', 'https://github.com/advisories/GHSA-29mw-wpgm-hmr9', 'https://security.netapp.com/advisory/ntap-20210312-0006/']",CVE-2020-28500: Lodash versions prior to 4.17.21 are vulnerable to Regular Expression Denial ...,4.17.21,2021-02-15,0.07336,0,0,0
CVE-2019-1010266,MEDIUM,,,,,lodash,4.17.4,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,Regular Expression Denial of Service (ReDoS) in lodash,"['https://nvd.nist.gov/vuln/detail/CVE-2019-1010266', 'https://github.com/lodash/lodash/issues/3359', 'https://snyk.io/vuln/SNYK-JS-LODASH-73639', 'https://github.com/lodash/lodash/commit/5c08f18d365b64063bfbfa686cbb97cdd6267347', 'https://github.com/lodash/lodash/wiki/Changelog', 'https://security.netapp.com/advisory/ntap-20190919-0004', 'https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2019-1010266.yml', 'https://github.com/github/advisory-database/pull/6138', 'https://github.com/advisories/GHSA-x5rq-j2xg-h7qm', 'https://security.netapp.com/advisory/ntap-20190919-0004/']",CVE-2019-1010266: lodash prior to 4.17.11 is affected by: CWE-400: Uncontrolled Resource Consum...,4.17.11,2019-07-17,0.03076,0,0,0
CVE-2021-27922,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pillow Uncontrolled Resource Consumption,"['https://nvd.nist.gov/vuln/detail/CVE-2021-27922', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/756fff33128a0b643d10518a26ad04b726dd8973', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-41.yaml', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.2.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://github.com/advisories/GHSA-3wvg-mj6g-m9cv', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/S7G44Z33J4BNI2DPDROHWGVG2U7ZH5JU/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/TQQY6472RX4J2SUJENWDZAWKTJJGP2ML/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ZTSY25UJU7NJUFHH3HWT575LT4TDFWBZ/']",CVE-2021-27922: Pillow before 8.1.2 allows attackers to cause a denial of service (memory con...,8.1.1,2021-03-03,0.04851,0,0,0
CVE-2021-25290,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Out-of-bounds Write in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25290', 'https://github.com/python-pillow/Pillow/commit/86f02f7c70862a0954bfe8133736d352db978eaa', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://security.gentoo.org/glsa/202107-33', 'https://lists.debian.org/debian-lts-announce/2021/07/msg00018.html', 'https://github.com/python-pillow/Pillow/commit/e25be1e33dc526bfd1094bc778a54d8e29bf66c9', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-36.yaml', 'https://github.com/advisories/GHSA-8xjq-8fcg-g5hw']","CVE-2021-25290: An issue was discovered in Pillow before 8.1.1. In TiffDecode.c, there is a n...",8.1.1,2021-03-19,0.02372,0,0,0
CVE-2023-44271,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Pillow Denial of Service vulnerability,"['https://nvd.nist.gov/vuln/detail/CVE-2023-44271', 'https://github.com/python-pillow/Pillow/pull/7244', 'https://github.com/python-pillow/Pillow/commit/1fe1bb49c452b0318cad12ea9d97c3bef188e9a7', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2023-227.yaml', 'https://devhub.checkmarx.com/cve-details/CVE-2023-44271', 'https://lists.debian.org/debian-lts-announce/2024/03/msg00021.html', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/N2JOEDUJDQLCUII2LQYZYSM7RJL2I3P4', 'https://github.com/advisories/GHSA-8ghj-p4vj-mr35', 'https://devhub.checkmarx.com/cve-details/CVE-2023-44271/', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/N2JOEDUJDQLCUII2LQYZYSM7RJL2I3P4/']",CVE-2023-44271: An issue was discovered in Pillow before 10.0.0. It is a Denial of Service th...,10.0.0,2023-11-03,0.01038,0,0,0
CVE-2021-25292,MEDIUM,,,,,pillow,5.4.1,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,Regular Expression Denial of Service (ReDoS) in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25292', 'https://github.com/python-pillow/Pillow/commit/3bce145966374dd39ce58a6fc0083f8d1890719c', 'https://github.com/python-pillow/Pillow/commit/6207b44ab1ff4a91d8ddc7579619876d0bb191a4', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/521dab94c7ab72b037bd9a83e9663401e0fd2cee', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-38.yaml', 'https://github.com/advisories/GHSA-9hx2-hgq2-2g4f']",CVE-2021-25292: An issue was discovered in Pillow before 8.1.1. The PDF parser allows a regul...,8.1.1,2021-03-19,0.01635,0,0,0
CVE-2022-22816,MEDIUM,,,,,pillow,5.4.1,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,Out-of-bounds Read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2022-22816', 'https://github.com/python-pillow/Pillow/blob/c5d9223a8b5e9295d15b5a9b1ef1dae44c8499f3/src/path.c#L331', 'https://pillow.readthedocs.io/en/stable/releasenotes/9.0.0.html#fixed-imagepath-path-array-handling', 'https://lists.debian.org/debian-lts-announce/2022/01/msg00018.html', 'https://www.debian.org/security/2022/dsa-5053', 'https://security.gentoo.org/glsa/202211-10', 'https://github.com/python-pillow/Pillow/pull/5920', 'https://github.com/python-pillow/Pillow/commit/5543e4e2d409cd9e409bc64cdc77be0af007a31f', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2022-9.yaml', 'https://github.com/advisories/GHSA-xrcv-f9gm-v42c']",CVE-2022-22816: path_getbbox in path.c in Pillow before 9.0.0 has a buffer over-read during i...,9.0.0,2022-01-10,0.01957,0,0,0
CVE-2021-28675,HIGH,,,,,pillow,5.4.1,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,Pillow denial of service,"['https://nvd.nist.gov/vuln/detail/CVE-2021-28675', 'https://github.com/python-pillow/Pillow/pull/5377/commits/22e9bee4ef225c0edbb9323f94c26cee0c623497', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28675-fix-dos-in-psdimageplugin', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-139.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL', 'https://github.com/advisories/GHSA-g6rj-rv7j-xwp4', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL/']",CVE-2021-28675: An issue was discovered in Pillow before 8.2.0. PSDImagePlugin.PsdImageFile l...,8.2.0,2021-06-02,0.00964,0,0,0
CVE-2021-25293,HIGH,,,,,pillow,5.4.1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Out of bounds read in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-25293', 'https://github.com/python-pillow/Pillow/commit/4853e522bddbec66022c0915b9a56255d0188bf9', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.1.1.html', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/python-pillow/Pillow/commit/f891baa604636cd2506a9360d170bc2cf4963cc5', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-39.yaml', 'https://github.com/advisories/GHSA-p43w-g3c5-g5mq']",CVE-2021-25293: An issue was discovered in Pillow before 8.1.1. There is an out-of-bounds rea...,8.1.1,2021-03-19,0.01601,0,0,0
CVE-2023-45857,MEDIUM,,,,,axios,0.19.0,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,Axios Cross-Site Request Forgery Vulnerability,"['https://nvd.nist.gov/vuln/detail/CVE-2023-45857', 'https://github.com/axios/axios/issues/6006', 'https://github.com/axios/axios/issues/6022', 'https://github.com/axios/axios/pull/6028', 'https://github.com/axios/axios/commit/96ee232bd3ee4de2e657333d4d2191cd389e14d0', 'https://github.com/axios/axios/releases/tag/v1.6.0', 'https://security.snyk.io/vuln/SNYK-JS-AXIOS-6032459', 'https://github.com/axios/axios/pull/6091', 'https://github.com/axios/axios/commit/2755df562b9c194fba6d8b609a383443f6a6e967', 'https://github.com/axios/axios/releases/tag/v0.28.0', 'https://security.netapp.com/advisory/ntap-20240621-0006', 'https://github.com/advisories/GHSA-wf5p-g6vw-rhxx', 'https://security.netapp.com/advisory/ntap-20240621-0006/']",CVE-2023-45857: An issue discovered in Axios 1.5.1 inadvertently reveals the confidential XSR...,,2023-11-08,0.00556,0,0,0
CVE-2024-47764,LOW,,,,,cookie,0.4.0,,,"cookie accepts cookie name, path, and domain with out of bounds characters","['https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x', 'https://github.com/jshttp/cookie/pull/167', 'https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c', 'https://github.com/advisories/GHSA-pxg6-pf52-xh8x']",CVE-2024-47764: cookie is a basic HTTP cookie parser and serializer for HTTP servers. The coo...,,2024-10-04,0.00749,0,0,0
CVE-2021-28678,MEDIUM,,,,,pillow,5.4.1,5.5,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,Insufficient Verification of Data Authenticity in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2021-28678', 'https://github.com/python-pillow/Pillow/pull/5377', 'https://github.com/python-pillow/Pillow/pull/5377/commits/496245aa4365d0827390bd0b6fbd11287453b3a1', 'https://pillow.readthedocs.io/en/stable/releasenotes/8.2.0.html#cve-2021-28678-fix-blp-dos', 'https://security.gentoo.org/glsa/202107-33', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2021-94.yaml', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL', 'https://github.com/advisories/GHSA-hjfx-8p6c-g7gx', 'https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/MQHA5HAIBOYI3R6HDWCLAGFTIQP767FL/']","CVE-2021-28678: An issue was discovered in Pillow before 8.2.0. For BLP data, BlpImagePlugin ...",8.2.0,2021-06-02,0.00735,0,0,0
CVE-2024-43799,LOW,,,,,send,0.17.1,5.0,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,send vulnerable to template injection that can lead to XSS,"['https://github.com/pillarjs/send/security/advisories/GHSA-m6fv-jmcg-4jfg', 'https://nvd.nist.gov/vuln/detail/CVE-2024-43799', 'https://github.com/pillarjs/send/commit/ae4f2989491b392ae2ef3b0015a019770ae65d35', 'https://lists.debian.org/debian-lts-announce/2025/06/msg00022.html', 'https://github.com/advisories/GHSA-m6fv-jmcg-4jfg']",CVE-2024-43799: Send is a library for streaming files from the file system as a http response...,0.19.0,2024-09-10,0.00522,0,0,0
CVE-2023-26159,MEDIUM,,,,,follow-redirects,1.5.10,7.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,Follow Redirects improperly handles URLs in the url.parse() function,"['https://nvd.nist.gov/vuln/detail/CVE-2023-26159', 'https://github.com/follow-redirects/follow-redirects/issues/235', 'https://github.com/follow-redirects/follow-redirects/pull/236', 'https://security.snyk.io/vuln/SNYK-JS-FOLLOWREDIRECTS-6141137', 'https://github.com/follow-redirects/follow-redirects/commit/7a6567e16dfa9ad18a70bfe91784c28653fbf19d', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZZ425BFKNBQ6AK7I5SAM56TWON5OF2XM', 'https://security.netapp.com/advisory/ntap-20241108-0002', 'https://github.com/advisories/GHSA-jchw-25xp-jwwc', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ZZ425BFKNBQ6AK7I5SAM56TWON5OF2XM/', 'https://security.netapp.com/advisory/ntap-20241108-0002/']",CVE-2023-26159: Versions of the package follow-redirects before 1.15.4 are vulnerable to Impr...,1.15.4,2024-01-02,0.00797,0,0,0
CVE-2022-22815,MEDIUM,,,,,pillow,5.4.1,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,Improper Initialization in Pillow,"['https://nvd.nist.gov/vuln/detail/CVE-2022-22815', 'https://github.com/python-pillow/Pillow/blob/c5d9223a8b5e9295d15b5a9b1ef1dae44c8499f3/src/path.c#L331', 'https://pillow.readthedocs.io/en/stable/releasenotes/9.0.0.html#fixed-imagepath-path-array-handling', 'https://lists.debian.org/debian-lts-announce/2022/01/msg00018.html', 'https://www.debian.org/security/2022/dsa-5053', 'https://github.com/python-pillow/Pillow/commit/c48271ab354db49cdbd740bc45e13be4f0f7993c', 'https://github.com/python-pillow/Pillow/pull/5920', 'https://github.com/python-pillow/Pillow/commit/1e092419b6806495c683043ab3feb6ce264f3b9c', 'https://github.com/python-pillow/Pillow/blob/e8ab5640774716c5486d3cb05167f74f742ad6ef/CHANGES.rst?plain=1#L1187', 'https://github.com/pypa/advisory-database/tree/main/vulns/pillow/PYSEC-2022-8.yaml', 'https://github.com/advisories/GHSA-pw3c-h7wp-cvhx', 'https://security.gentoo.org/glsa/202211-10']",CVE-2022-22815: path_getbbox in path.c in Pillow before 9.0.0 improperly initializes ImagePat...,9.0.0,2022-01-10,0.02556,0,0,0
CVE-2025-27152,HIGH,,,,,axios,0.19.0,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,axios Requests Vulnerable To Possible SSRF and Credential Leakage via Absolute URL,"['https://github.com/axios/axios/security/advisories/GHSA-jr5f-v2jv-69x6', 'https://github.com/axios/axios/issues/6463', 'https://github.com/axios/axios/commit/fb8eec214ce7744b5ca787f2c3b8339b2f54b00f', 'https://github.com/axios/axios/releases/tag/v1.8.2', 'https://nvd.nist.gov/vuln/detail/CVE-2025-27152', 'https://github.com/axios/axios/pull/6829', 'https://github.com/axios/axios/commit/02c3c69ced0f8fd86407c23203835892313d7fde', 'https://github.com/advisories/GHSA-jr5f-v2jv-69x6']",CVE-2025-27152: axios is a promise based HTTP client for the browser and node.js. The issue o...,0.30.0,2025-03-07,0.00759,0,0,0
CVE-2022-0536,MEDIUM,,,,,follow-redirects,1.5.10,2.6,CVSS:3.1/AV:A/AC:H/PR:L/UI:N/S:U/C:L/I:N/A:N,Exposure of Sensitive Information to an Unauthorized Actor in follow-redirects,"['https://nvd.nist.gov/vuln/detail/CVE-2022-0536', 'https://github.com/follow-redirects/follow-redirects/commit/62e546a99c07c3ee5e4e0718c84a6ca127c5c445', 'https://huntr.dev/bounties/7cf2bf90-52da-4d59-8028-a73b132de0db', 'https://github.com/advisories/GHSA-pw2r-vq6v-hr8c']",CVE-2022-0536: Improper Removal of Sensitive Information Before Storage or Transfer in NPM f...,1.14.8,2022-02-09,0.0125,0,0,0
CVE-2024-45296,HIGH,,,,,path-to-regexp,0.1.7,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,path-to-regexp outputs backtracking regular expressions,"['https://github.com/pillarjs/path-to-regexp/security/advisories/GHSA-9wv6-86v2-598j', 'https://github.com/pillarjs/path-to-regexp/commit/29b96b4a1de52824e1ca0f49a701183cc4ed476f', 'https://github.com/pillarjs/path-to-regexp/commit/60f2121e9b66b7b622cc01080df0aabda9eedee6', 'https://nvd.nist.gov/vuln/detail/CVE-2024-45296', 'https://github.com/pillarjs/path-to-regexp/commit/925ac8e3c5780b02f58cbd4e52f95da8ad2ac485', 'https://github.com/pillarjs/path-to-regexp/commit/d31670ae8f6e69cbfd56e835742195b7d10942ef', 'https://github.com/pillarjs/path-to-regexp/commit/f1253b47b347dcb909e3e80b0eb2649109e59894', 'https://github.com/pillarjs/path-to-regexp/releases/tag/v6.3.0', 'https://security.netapp.com/advisory/ntap-20250124-0001', 'https://github.com/advisories/GHSA-9wv6-86v2-598j', 'https://security.netapp.com/advisory/ntap-20250124-0001/']",CVE-2024-45296: path-to-regexp turns path strings into a regular expressions. In certain case...,,2024-09-09,0.00939,0,0,0
CVE-2024-29041,MEDIUM,,,,,express,4.17.1,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,Express.js Open Redirect in malformed URLs,"['https://github.com/expressjs/express/security/advisories/GHSA-rv95-896h-c2vc', 'https://github.com/koajs/koa/issues/1800', 'https://github.com/expressjs/express/pull/5539', 'https://github.com/expressjs/express/commit/0867302ddbde0e9463d0564fea5861feb708c2dd', 'https://github.com/expressjs/express/commit/0b746953c4bd8e377123527db11f9cd866e39f94', 'https://expressjs.com/en/4x/api.html#res.location', 'https://nvd.nist.gov/vuln/detail/CVE-2024-29041', 'https://github.com/advisories/GHSA-rv95-896h-c2vc']",CVE-2024-29041: Express.js minimalist web framework for node. Versions of Express.js prior to...,4.19.2,2024-03-25,0.00786,0,0,0
CVE-2024-43796,LOW,,,,,express,4.17.1,5.0,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,express vulnerable to XSS via response.redirect(),"['https://github.com/expressjs/express/security/advisories/GHSA-qw6h-vgh9-j6wx', 'https://nvd.nist.gov/vuln/detail/CVE-2024-43796', 'https://github.com/expressjs/express/commit/54271f69b511fea198471e6ff3400ab805d6b553', 'https://github.com/advisories/GHSA-qw6h-vgh9-j6wx']","CVE-2024-43796: Express.js minimalist web framework for node. In express < 4.20.0, passing un...",4.20.0,2024-09-10,0.00468,0,0,0
CVE-2026-25639,HIGH,,,,,axios,0.19.0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Axios is Vulnerable to Denial of Service via __proto__ Key in mergeConfig,"['https://github.com/axios/axios/security/advisories/GHSA-43fc-jf86-j433', 'https://github.com/axios/axios/pull/7369', 'https://github.com/axios/axios/commit/28c721588c7a77e7503d0a434e016f852c597b57', 'https://github.com/axios/axios/releases/tag/v1.13.5', 'https://nvd.nist.gov/vuln/detail/CVE-2026-25639', 'https://github.com/axios/axios/pull/7388', 'https://github.com/axios/axios/commit/d7ff1409c68168d3057fc3891f911b2b92616f9e', 'https://github.com/axios/axios/releases/tag/v0.30.3', 'https://github.com/advisories/GHSA-43fc-jf86-j433']",CVE-2026-25639: Axios is a promise based HTTP client for the browser and Node.js. Prior to ve...,0.30.3,2026-02-09,0.01242,0,0,0
CVE-2024-47081,MEDIUM,,,,,requests,2.18.0,5.3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,Requests vulnerable to .netrc credentials leak via malicious URLs,"['https://github.com/psf/requests/security/advisories/GHSA-9hjg-9r4m-mvj7', 'https://nvd.nist.gov/vuln/detail/CVE-2024-47081', 'https://github.com/psf/requests/pull/6965', 'https://github.com/psf/requests/commit/96ba401c1296ab1dda74a2365ef36d88f7d144ef', 'https://requests.readthedocs.io/en/latest/api/#requests.Session.trust_env', 'https://seclists.org/fulldisclosure/2025/Jun/2', 'http://seclists.org/fulldisclosure/2025/Jun/2', 'http://www.openwall.com/lists/oss-security/2025/06/03/11', 'http://www.openwall.com/lists/oss-security/2025/06/03/9', 'http://www.openwall.com/lists/oss-security/2025/06/04/1', 'http://www.openwall.com/lists/oss-security/2025/06/04/6', 'https://github.com/advisories/GHSA-9hjg-9r4m-mvj7']","CVE-2024-47081: Requests is a HTTP library. Due to a URL parsing issue, Requests releases pri...",,2025-06-09,0.00846,0,0,0
CVE-2025-15284,MEDIUM,,,,,qs,6.7.0,3.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion,"['https://github.com/ljharb/qs/security/advisories/GHSA-6rw7-vpxm-498p', 'https://nvd.nist.gov/vuln/detail/CVE-2025-15284', 'https://github.com/ljharb/qs/commit/3086902ecf7f088d0d1803887643ac6c03d415b9', 'https://github.com/advisories/GHSA-6rw7-vpxm-498p']",CVE-2025-15284: Improper Input Validation vulnerability in qs (parse modules) allows HTTP DoS...,6.14.1,2025-12-29,0.0041,0,0,0
CVE-2024-35195,MEDIUM,,,,,requests,2.18.0,5.6,CVSS:3.1/AV:L/AC:H/PR:H/UI:R/S:U/C:H/I:H/A:N,Requests `Session` object does not verify requests after making first request with verify=False,"['https://github.com/psf/requests/security/advisories/GHSA-9wx4-h78v-vm56', 'https://github.com/psf/requests/pull/6655', 'https://github.com/psf/requests/commit/a58d7f2ffb4d00b46dca2d70a3932a0b37e22fac', 'https://nvd.nist.gov/vuln/detail/CVE-2024-35195', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/IYLSNK5TL46Q6XPRVMHVWS63MVJQOK4Q', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/N7WP6EYDSUOCOJYHDK5NX43PYZ4SNHGZ', 'https://github.com/advisories/GHSA-9wx4-h78v-vm56', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/IYLSNK5TL46Q6XPRVMHVWS63MVJQOK4Q/', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/N7WP6EYDSUOCOJYHDK5NX43PYZ4SNHGZ/']","CVE-2024-35195: Requests is a HTTP library. Prior to 2.32.0, when making requests through a R...",,2024-05-20,0.0034,0,0,0
CVE-2025-13465,MEDIUM,,,,,lodash,4.17.4,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions,"['https://github.com/lodash/lodash/security/advisories/GHSA-xxjr-mmjv-4gpg', 'https://nvd.nist.gov/vuln/detail/CVE-2025-13465', 'https://github.com/lodash/lodash/commit/edadd452146f7e4bad4ea684e955708931d84d81', 'https://github.com/advisories/GHSA-xxjr-mmjv-4gpg']",CVE-2025-13465: Lodash versions 4.0.0 through 4.17.22 are vulnerable to prototype pollution i...,4.17.23,2026-01-21,0.00317,0,0,0
CVE-2026-2391,LOW,,,,,qs,6.7.0,3.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,qs's arrayLimit bypass in comma parsing allows denial of service,"['https://github.com/ljharb/qs/security/advisories/GHSA-w7fw-mjwx-w883', 'https://nvd.nist.gov/vuln/detail/CVE-2026-2391', 'https://github.com/ljharb/qs/commit/f6a7abff1f13d644db9b05fe4f2c98ada6bf8482', 'https://github.com/advisories/GHSA-w7fw-mjwx-w883']",CVE-2026-2391: ### Summary The `arrayLimit` option in qs does not enforce limits for comma-s...,6.14.2,2026-02-12,0.00478,0,0,0
CVE-2026-27205,LOW,,,,,flask,0.12.0,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,Flask session does not add `Vary: Cookie` header when accessed in some ways,"['https://github.com/pallets/flask/security/advisories/GHSA-68rp-wp8r-4726', 'https://github.com/pallets/flask/commit/089cb86dd22bff589a4eafb7ab8e42dc357623b4', 'https://github.com/pallets/flask/releases/tag/3.1.3', 'https://nvd.nist.gov/vuln/detail/CVE-2026-27205', 'https://github.com/advisories/GHSA-68rp-wp8r-4726']",CVE-2026-27205: Flask is a web server gateway interface (WSGI) web application framework. In ...,3.1.3,2026-02-21,0.00374,0,0,0
