vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,cvss_score,cvss_vector,description,references
CVE-2026-31588,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,6.5,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:L/A:H,"In the Linux kernel, the following vulnerability has been resolved:

KVM: x86: Use scratch field in MMIO fragment to hold small write values

When exiting to userspace to service an emulated MMIO write, copy the
to-be-written value to a scratch field in the MMIO fragment if the size
of the data payload is 8 bytes or less, i.e. can fit in a single chunk,
instead of pointing the fragment directly at the source value.

This fixes a class of use-after-free bugs that occur when the emulator
initiates a write using an on-stack, local variable as the source, the
write splits a page boundary, *and* both pages are MMIO pages.  Because
KVM's ABI only allows for physically contiguous MMIO requests, accesses
that split MMIO pages are separated into two fragments, and are sent to
userspace one at a time.  When KVM attempts to complete userspace MMIO in
response to KVM_RUN after the first fragment, KVM will detect the second
fragment and generate a second userspace exit, and reference the on-stack
variable.

The issue is most visible if the second KVM_RUN is performed by a separate
task, in which case the stack of the initiating task can show up as truly
freed data.

  ==================================================================
  BUG: KASAN: use-after-free in complete_emulated_mmio+0x305/0x420
  Read of size 1 at addr ffff888009c378d1 by task syz-executor417/984

  CPU: 1 PID: 984 Comm: syz-executor417 Not tainted 5.10.0-182.0.0.95.h2627.eulerosv2r13.x86_64 #3
  Hardware name: QEMU Standard PC (i440FX + PIIX, 1996), BIOS rel-1.15.0-0-g2dd4b9b3f840-prebuilt.qemu.org 04/01/2014 Call Trace:
  dump_stack+0xbe/0xfd
  print_address_description.constprop.0+0x19/0x170
  __kasan_report.cold+0x6c/0x84
  kasan_report+0x3a/0x50
  check_memory_region+0xfd/0x1f0
  memcpy+0x20/0x60
  complete_emulated_mmio+0x305/0x420
  kvm_arch_vcpu_ioctl_run+0x63f/0x6d0
  kvm_vcpu_ioctl+0x413/0xb20
  __se_sys_ioctl+0x111/0x160
  do_syscall_64+0x30/0x40
  entry_SYSCALL_64_after_hwframe+0x67/0xd1
  RIP: 0033:0x42477d
  Code: <48> 3d 01 f0 ff ff 73 01 c3 48 c7 c1 b0 ff ff ff f7 d8 64 89 01 48
  RSP: 002b:00007faa8e6890e8 EFLAGS: 00000246 ORIG_RAX: 0000000000000010
  RAX: ffffffffffffffda RBX: 00000000004d7338 RCX: 000000000042477d
  RDX: 0000000000000000 RSI: 000000000000ae80 RDI: 0000000000000005
  RBP: 00000000004d7330 R08: 00007fff28d546df R09: 0000000000000000
  R10: 0000000000000000 R11: 0000000000000246 R12: 00000000004d733c
  R13: 0000000000000000 R14: 000000000040a200 R15: 00007fff28d54720

  The buggy address belongs to the page:
  page:0000000029f6a428 refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x9c37
  flags: 0xfffffc0000000(node=0|zone=1|lastcpupid=0x1fffff)
  raw: 000fffffc0000000 0000000000000000 ffffea0000270dc8 0000000000000000
  raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000 page dumped because: kasan: bad access detected

  Memory state around the buggy address:
  ffff888009c37780: ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff
  ffff888009c37800: ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff
  >ffff888009c37880: ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff
                                                   ^
  ffff888009c37900: ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff
  ffff888009c37980: ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff ff
  ==================================================================

The bug can also be reproduced with a targeted KVM-Unit-Test by hacking
KVM to fill a large on-stack variable in complete_emulated_mmio(), i.e. by
overwrite the data value with garbage.

Limit the use of the scratch fields to 8-byte or smaller accesses, and to
just writes, as larger accesses and reads are not affected thanks to
implementation details in the emulator, but add a sanity check to ensure
those details don't change in the future.  Specifically, KVM never uses
on-stack variables for accesses larger that 8 bytes, e.g. uses an operand
in the emulator context, and *al
---truncated---","[""['https://access.redhat.com/security/cve/CVE-2026-31588'"", ""'https://git.kernel.org/linus/0b16e69d17d8c35c5c9d5918bf596c75a44655d3 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/0b16e69d17d8c35c5c9d5918bf596c75a44655d3'"", ""'https://git.kernel.org/stable/c/22d2ff69d487a32a8b88f9c970120fc2daa08a77'"", ""'https://git.kernel.org/stable/c/2b83d91e9ae92fe1258d7040a32430bbb3bb7d6e'"", ""'https://git.kernel.org/stable/c/3a7b6d75c8f85b09dea893f64a85a356bcf6c3fe'"", ""'https://git.kernel.org/stable/c/b5a02d37eb0739f462fa12df449ab9b3480c783b'"", ""'https://git.kernel.org/stable/c/dc6a6c3db3a4eca7e747cfc46e22c08d016c68f7'"", ""'https://lore.kernel.org/linux-cve-announce/2026042414-CVE-2026-31588-333a@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31588'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31588']""]"
CVE-2026-31589,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,6.6,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:H,"In the Linux kernel, the following vulnerability has been resolved:

mm: call ->free_folio() directly in folio_unmap_invalidate()

We can only call filemap_free_folio() if we have a reference to (or hold a
lock on) the mapping.  Otherwise, we've already removed the folio from the
mapping so it no longer pins the mapping and the mapping can be removed,
causing a use-after-free when accessing mapping->a_ops.

Follow the same pattern as __remove_mapping() and load the free_folio
function pointer before dropping the lock on the mapping.  That lets us
make filemap_free_folio() static as this was the only caller outside
filemap.c.","[""['https://access.redhat.com/security/cve/CVE-2026-31589'"", ""'https://git.kernel.org/linus/615d9bb2ccad42f9e21d837431e401db2e471195 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/615d9bb2ccad42f9e21d837431e401db2e471195'"", ""'https://git.kernel.org/stable/c/b667df39d98a7a24be7c2a40ff0863dac1ad2cd7'"", ""'https://git.kernel.org/stable/c/c330e65ea59c4805d6ab6757c4ddfe8c63acef31'"", ""'https://git.kernel.org/stable/c/efc52947247a21bbf79059539bbbd40f4ea76f00'"", ""'https://lore.kernel.org/linux-cve-announce/2026042414-CVE-2026-31589-18ae@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31589'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31589']""]"
CVE-2026-31590,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

KVM: SEV: Drop WARN on large size for KVM_MEMORY_ENCRYPT_REG_REGION

Drop the WARN in sev_pin_memory() on npages overflowing an int, as the
WARN is comically trivially to trigger from userspace, e.g. by doing:

  struct kvm_enc_region range = {
          .addr = 0,
          .size = -1ul,
  };

  __vm_ioctl(vm, KVM_MEMORY_ENCRYPT_REG_REGION, &range);

Note, the checks in sev_mem_enc_register_region() that presumably exist to
verify the incoming address+size are completely worthless, as both ""addr""
and ""size"" are u64s and SEV is 64-bit only, i.e. they _can't_ be greater
than ULONG_MAX.  That wart will be cleaned up in the near future.

	if (range->addr > ULONG_MAX || range->size > ULONG_MAX)
		return -EINVAL;

Opportunistically add a comment to explain why the code calculates the
number of pages the ""hard"" way, e.g. instead of just shifting @ulen.","[""['https://access.redhat.com/security/cve/CVE-2026-31590'"", ""'https://git.kernel.org/linus/8acffeef5ef720c35e513e322ab08e32683f32f2 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/1cba4dcd795daf6d257122779fb6a349edf03914'"", ""'https://git.kernel.org/stable/c/28cc13ca20431b127d42d84ba10898d03e2c8267'"", ""'https://git.kernel.org/stable/c/8acffeef5ef720c35e513e322ab08e32683f32f2'"", ""'https://git.kernel.org/stable/c/ab423e5892826202a660b5ac85d1125b0e8301a5'"", ""'https://git.kernel.org/stable/c/b670833749ffd8681361db2bb047c6f2e3075f3a'"", ""'https://git.kernel.org/stable/c/c29ff288a2d97a6f4640a498a367cf0eb91312eb'"", ""'https://lore.kernel.org/linux-cve-announce/2026042414-CVE-2026-31590-a7e3@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31590'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31590']""]"
CVE-2026-31591,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

KVM: SEV: Lock all vCPUs when synchronzing VMSAs for SNP launch finish

Lock all vCPUs when synchronizing and encrypting VMSAs for SNP guests, as
allowing userspace to manipulate and/or run a vCPU while its state is being
synchronized would at best corrupt vCPU state, and at worst crash the host
kernel.

Opportunistically assert that vcpu->mutex is held when synchronizing its
VMSA (the SEV-ES path already locks vCPUs).","[""['https://access.redhat.com/security/cve/CVE-2026-31591'"", ""'https://git.kernel.org/linus/cb923ee6a80f4e604e6242a4702b59251e61a380 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/30fd9d8c82087742168db779929d8be0459b0716'"", ""'https://git.kernel.org/stable/c/4df77742e8b9a6b935bdf46f02fd0aca4d4ee7f5'"", ""'https://git.kernel.org/stable/c/c87938fc7d99a06a7e5477c45b4e5a4148f85d66'"", ""'https://git.kernel.org/stable/c/cb923ee6a80f4e604e6242a4702b59251e61a380'"", ""'https://lore.kernel.org/linux-cve-announce/2026042415-CVE-2026-31591-4148@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31591'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31591']""]"
CVE-2026-31592,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

KVM: SEV: Protect *all* of sev_mem_enc_register_region() with kvm->lock

Take and hold kvm->lock for before checking sev_guest() in
sev_mem_enc_register_region(), as sev_guest() isn't stable unless kvm->lock
is held (or KVM can guarantee KVM_SEV_INIT{2} has completed and can't
rollack state).  If KVM_SEV_INIT{2} fails, KVM can end up trying to add to
a not-yet-initialized sev->regions_list, e.g. triggering a #GP

  Oops: general protection fault, probably for non-canonical address 0xdffffc0000000000: 0000 [#1] SMP KASAN NOPTI
  KASAN: null-ptr-deref in range [0x0000000000000000-0x0000000000000007]
  CPU: 110 UID: 0 PID: 72717 Comm: syz.15.11462 Tainted: G     U  W  O        6.16.0-smp-DEV #1 NONE
  Tainted: [U]=USER, [W]=WARN, [O]=OOT_MODULE
  Hardware name: Google, Inc. Arcadia_IT_80/Arcadia_IT_80, BIOS 12.52.0-0 10/28/2024
  RIP: 0010:sev_mem_enc_register_region+0x3f0/0x4f0 ../include/linux/list.h:83
  Code: <41> 80 3c 04 00 74 08 4c 89 ff e8 f1 c7 a2 00 49 39 ed 0f 84 c6 00
  RSP: 0018:ffff88838647fbb8 EFLAGS: 00010256
  RAX: dffffc0000000000 RBX: 1ffff92015cf1e0b RCX: dffffc0000000000
  RDX: 0000000000000000 RSI: 0000000000001000 RDI: ffff888367870000
  RBP: ffffc900ae78f050 R08: ffffea000d9e0007 R09: 1ffffd4001b3c000
  R10: dffffc0000000000 R11: fffff94001b3c001 R12: 0000000000000000
  R13: ffff8982ab0bde00 R14: ffffc900ae78f058 R15: 0000000000000000
  FS:  00007f34e9dc66c0(0000) GS:ffff89ee64d33000(0000) knlGS:0000000000000000
  CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033
  CR2: 00007fe180adef98 CR3: 000000047210e000 CR4: 0000000000350ef0
  Call Trace:
   <TASK>
   kvm_arch_vm_ioctl+0xa72/0x1240 ../arch/x86/kvm/x86.c:7371
   kvm_vm_ioctl+0x649/0x990 ../virt/kvm/kvm_main.c:5363
   __se_sys_ioctl+0x101/0x170 ../fs/ioctl.c:51
   do_syscall_x64 ../arch/x86/entry/syscall_64.c:63 [inline]
   do_syscall_64+0x6f/0x1f0 ../arch/x86/entry/syscall_64.c:94
   entry_SYSCALL_64_after_hwframe+0x76/0x7e
  RIP: 0033:0x7f34e9f7e9a9
  Code: <48> 3d 01 f0 ff ff 73 01 c3 48 c7 c1 a8 ff ff ff f7 d8 64 89 01 48
  RSP: 002b:00007f34e9dc6038 EFLAGS: 00000246 ORIG_RAX: 0000000000000010
  RAX: ffffffffffffffda RBX: 00007f34ea1a6080 RCX: 00007f34e9f7e9a9
  RDX: 0000200000000280 RSI: 000000008010aebb RDI: 0000000000000007
  RBP: 00007f34ea000d69 R08: 0000000000000000 R09: 0000000000000000
  R10: 0000000000000000 R11: 0000000000000246 R12: 0000000000000000
  R13: 0000000000000000 R14: 00007f34ea1a6080 R15: 00007ffce77197a8
   </TASK>

with a syzlang reproducer that looks like:

  syz_kvm_add_vcpu$x86(0x0, &(0x7f0000000040)={0x0, &(0x7f0000000180)=ANY=[], 0x70}) (async)
  syz_kvm_add_vcpu$x86(0x0, &(0x7f0000000080)={0x0, &(0x7f0000000180)=ANY=[@ANYBLOB=""...""], 0x4f}) (async)
  r0 = openat$kvm(0xffffffffffffff9c, &(0x7f0000000200), 0x0, 0x0)
  r1 = ioctl$KVM_CREATE_VM(r0, 0xae01, 0x0)
  r2 = openat$kvm(0xffffffffffffff9c, &(0x7f0000000240), 0x0, 0x0)
  r3 = ioctl$KVM_CREATE_VM(r2, 0xae01, 0x0)
  ioctl$KVM_SET_CLOCK(r3, 0xc008aeba, &(0x7f0000000040)={0x1, 0x8, 0x0, 0x5625e9b0}) (async)
  ioctl$KVM_SET_PIT2(r3, 0x8010aebb, &(0x7f0000000280)={[...], 0x5}) (async)
  ioctl$KVM_SET_PIT2(r1, 0x4070aea0, 0x0) (async)
  r4 = ioctl$KVM_CREATE_VM(0xffffffffffffffff, 0xae01, 0x0)
  openat$kvm(0xffffffffffffff9c, 0x0, 0x0, 0x0) (async)
  ioctl$KVM_SET_USER_MEMORY_REGION(r4, 0x4020ae46, &(0x7f0000000400)={0x0, 0x0, 0x0, 0x2000, &(0x7f0000001000/0x2000)=nil}) (async)
  r5 = ioctl$KVM_CREATE_VCPU(r4, 0xae41, 0x2)
  close(r0) (async)
  openat$kvm(0xffffffffffffff9c, &(0x7f0000000000), 0x8000, 0x0) (async)
  ioctl$KVM_SET_GUEST_DEBUG(r5, 0x4048ae9b, &(0x7f0000000300)={0x4376ea830d46549b, 0x0, [0x46, 0x0, 0x0, 0x0, 0x0, 0x1000]}) (async)
  ioctl$KVM_RUN(r5, 0xae80, 0x0)

Opportunistically use guard() to avoid having to define a new error label
and goto usage.","[""['https://access.redhat.com/security/cve/CVE-2026-31592'"", ""'https://git.kernel.org/linus/b6408b6cec5df76a165575777800ef2aba12b109 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/0ff93ff0ba82e9511770e175fa50682a1ab14fb6'"", ""'https://git.kernel.org/stable/c/35a0963d361f98bba798fd15d229dcb166c04684'"", ""'https://git.kernel.org/stable/c/ab725ac3022469ecd4d7aa7d5646712e98b249d8'"", ""'https://git.kernel.org/stable/c/b6408b6cec5df76a165575777800ef2aba12b109'"", ""'https://lore.kernel.org/linux-cve-announce/2026042415-CVE-2026-31592-954a@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31592'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31592']""]"
CVE-2026-31593,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

KVM: SEV: Reject attempts to sync VMSA of an already-launched/encrypted vCPU

Reject synchronizing vCPU state to its associated VMSA if the vCPU has
already been launched, i.e. if the VMSA has already been encrypted.  On a
host with SNP enabled, accessing guest-private memory generates an RMP #PF
and panics the host.

  BUG: unable to handle page fault for address: ff1276cbfdf36000
  #PF: supervisor write access in kernel mode
  #PF: error_code(0x80000003) - RMP violation
  PGD 5a31801067 P4D 5a31802067 PUD 40ccfb5063 PMD 40e5954063 PTE 80000040fdf36163
  SEV-SNP: PFN 0x40fdf36, RMP entry: [0x6010fffffffff001 - 0x000000000000001f]
  Oops: Oops: 0003 [#1] SMP NOPTI
  CPU: 33 UID: 0 PID: 996180 Comm: qemu-system-x86 Tainted: G           OE
  Tainted: [O]=OOT_MODULE, [E]=UNSIGNED_MODULE
  Hardware name: Dell Inc. PowerEdge R7625/0H1TJT, BIOS 1.5.8 07/21/2023
  RIP: 0010:sev_es_sync_vmsa+0x54/0x4c0 [kvm_amd]
  Call Trace:
   <TASK>
   snp_launch_update_vmsa+0x19d/0x290 [kvm_amd]
   snp_launch_finish+0xb6/0x380 [kvm_amd]
   sev_mem_enc_ioctl+0x14e/0x720 [kvm_amd]
   kvm_arch_vm_ioctl+0x837/0xcf0 [kvm]
   kvm_vm_ioctl+0x3fd/0xcc0 [kvm]
   __x64_sys_ioctl+0xa3/0x100
   x64_sys_call+0xfe0/0x2350
   do_syscall_64+0x81/0x10f0
   entry_SYSCALL_64_after_hwframe+0x76/0x7e
  RIP: 0033:0x7ffff673287d
   </TASK>

Note, the KVM flaw has been present since commit ad73109ae7ec (""KVM: SVM:
Provide support to launch and run an SEV-ES guest""), but has only been
actively dangerous for the host since SNP support was added.  With SEV-ES,
KVM would ""just"" clobber guest state, which is totally fine from a host
kernel perspective since userspace can clobber guest state any time before
sev_launch_update_vmsa().","[""['https://access.redhat.com/security/cve/CVE-2026-31593'"", ""'https://git.kernel.org/linus/9b9f7962e3e879d12da2bf47e02a24ec51690e3d (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/692fdf05e55fa03960a1278afdc2478c12daea13'"", ""'https://git.kernel.org/stable/c/6ef109e01e1d35199e1a97ea68bdfd3cf3fbf9ab'"", ""'https://git.kernel.org/stable/c/8f85a4885eee8cb495961ffa371a91828afb9445'"", ""'https://git.kernel.org/stable/c/9b9f7962e3e879d12da2bf47e02a24ec51690e3d'"", ""'https://git.kernel.org/stable/c/c9609847ae65ca36233077c2b6cb2bc0fb37c77a'"", ""'https://lore.kernel.org/linux-cve-announce/2026042415-CVE-2026-31593-455f@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31593'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31593']""]"
CVE-2026-31594,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

PCI: endpoint: pci-epf-vntb: Remove duplicate resource teardown

epf_ntb_epc_destroy() duplicates the teardown that the caller is
supposed to perform later. This leads to an oops when .allow_link fails
or when .drop_link is performed. The following is an example oops of the
former case:

  Unable to handle kernel paging request at virtual address dead000000000108
  [...]
  [dead000000000108] address between user and kernel address ranges
  Internal error: Oops: 0000000096000044 [#1]  SMP
  [...]
  Call trace:
   pci_epc_remove_epf+0x78/0xe0 (P)
   pci_primary_epc_epf_link+0x88/0xa8
   configfs_symlink+0x1f4/0x5a0
   vfs_symlink+0x134/0x1d8
   do_symlinkat+0x88/0x138
   __arm64_sys_symlinkat+0x74/0xe0
  [...]

Remove the helper, and drop pci_epc_put(). EPC device refcounting is
tied to the configfs EPC group lifetime, and pci_epc_put() in the
.drop_link path is sufficient.","[""['https://access.redhat.com/security/cve/CVE-2026-31594'"", ""'https://git.kernel.org/linus/0da63230d3ec1ec5fcc443a2314233e95bfece54 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/0da63230d3ec1ec5fcc443a2314233e95bfece54'"", ""'https://git.kernel.org/stable/c/478e776101592eb63298714e96823ef78a3295ec'"", ""'https://git.kernel.org/stable/c/73bf218de28d039126dc64281d2b47dd3c46a0a3'"", ""'https://git.kernel.org/stable/c/a7a3cab4d33fd8a8aed864c447d0d7c99e85404e'"", ""'https://git.kernel.org/stable/c/cec9ead73ab154a7953f6ab8dd5127e0d6bbf95a'"", ""'https://git.kernel.org/stable/c/e238ab12556b00f3b4d8b870b32ba1e4f4d4ebc2'"", ""'https://lore.kernel.org/linux-cve-announce/2026042416-CVE-2026-31594-29aa@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31594'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31594']""]"
CVE-2026-31595,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

PCI: endpoint: pci-epf-vntb: Stop cmd_handler work in epf_ntb_epc_cleanup

Disable the delayed work before clearing BAR mappings and doorbells to
avoid running the handler after resources have been torn down.

  Unable to handle kernel paging request at virtual address ffff800083f46004
  [...]
  Internal error: Oops: 0000000096000007 [#1]  SMP
  [...]
  Call trace:
   epf_ntb_cmd_handler+0x54/0x200 [pci_epf_vntb] (P)
   process_one_work+0x154/0x3b0
   worker_thread+0x2c8/0x400
   kthread+0x148/0x210
   ret_from_fork+0x10/0x20","[""['https://access.redhat.com/security/cve/CVE-2026-31595'"", ""'https://git.kernel.org/linus/d799984233a50abd2667a7d17a9a710a3f10ebe2 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/5999067140c67530a6cb6f41a8471596e60452cb'"", ""'https://git.kernel.org/stable/c/6773cc24c004930903a57761132c1e7728907f8f'"", ""'https://git.kernel.org/stable/c/9921cce25bfe4021f6e55ca995351eb967165297'"", ""'https://git.kernel.org/stable/c/ceb73484e7204f661f770069ecdf35f6e941879c'"", ""'https://git.kernel.org/stable/c/d799984233a50abd2667a7d17a9a710a3f10ebe2'"", ""'https://git.kernel.org/stable/c/fbb6c353fa2fb5f5f990eda034a1074b0356127e'"", ""'https://lore.kernel.org/linux-cve-announce/2026042416-CVE-2026-31595-b754@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31595'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31595']""]"
CVE-2026-31596,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

ocfs2: handle invalid dinode in ocfs2_group_extend

[BUG]
kernel BUG at fs/ocfs2/resize.c:308!
Oops: invalid opcode: 0000 [#1] SMP KASAN NOPTI
RIP: 0010:ocfs2_group_extend+0x10aa/0x1ae0 fs/ocfs2/resize.c:308
Code: 8b8520ff ffff83f8 860f8580 030000e8 5cc3c1fe
Call Trace:
 ...
 ocfs2_ioctl+0x175/0x6e0 fs/ocfs2/ioctl.c:869
 vfs_ioctl fs/ioctl.c:51 [inline]
 __do_sys_ioctl fs/ioctl.c:597 [inline]
 __se_sys_ioctl fs/ioctl.c:583 [inline]
 __x64_sys_ioctl+0x197/0x1e0 fs/ioctl.c:583
 x64_sys_call+0x1144/0x26a0 arch/x86/include/generated/asm/syscalls_64.h:17
 do_syscall_x64 arch/x86/entry/syscall_64.c:63 [inline]
 do_syscall_64+0x93/0xf80 arch/x86/entry/syscall_64.c:94
 entry_SYSCALL_64_after_hwframe+0x76/0x7e
 ...

[CAUSE]
ocfs2_group_extend() assumes that the global bitmap inode block
returned from ocfs2_inode_lock() has already been validated and
BUG_ONs when the signature is not a dinode. That assumption is too
strong for crafted filesystems because the JBD2-managed buffer path
can bypass structural validation and return an invalid dinode to the
resize ioctl.

[FIX]
Validate the dinode explicitly in ocfs2_group_extend(). If the global
bitmap buffer does not contain a valid dinode, report filesystem
corruption with ocfs2_error() and fail the resize operation instead of
crashing the kernel.","[""['https://access.redhat.com/security/cve/CVE-2026-31596'"", ""'https://git.kernel.org/linus/4a1c0ddc6e7bcf2e9db0eeaab9340dcfe97f448f (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/10fb72c47aac446f12a4ccd962c7daa60cc890a1'"", ""'https://git.kernel.org/stable/c/41c6e9bc3a09539deab43957a3211d902a4818f0'"", ""'https://git.kernel.org/stable/c/4a1c0ddc6e7bcf2e9db0eeaab9340dcfe97f448f'"", ""'https://git.kernel.org/stable/c/6575f9fbf084502b7118a628425bf7866666498d'"", ""'https://git.kernel.org/stable/c/911b557dd7817460881fd51a03069b539c674d0e'"", ""'https://git.kernel.org/stable/c/e384a850a3370d89a7a446cdeccd964bfba2a302'"", ""'https://lore.kernel.org/linux-cve-announce/2026042416-CVE-2026-31596-0201@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31596'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31596']""]"
CVE-2026-31597,MEDIUM,,,,,linux-headers-7.0.0-1004-aws,7.0.0-1004.4,,,"In the Linux kernel, the following vulnerability has been resolved:

ocfs2: fix use-after-free in ocfs2_fault() when VM_FAULT_RETRY

filemap_fault() may drop the mmap_lock before returning VM_FAULT_RETRY,
as documented in mm/filemap.c:

  ""If our return value has VM_FAULT_RETRY set, it's because the mmap_lock
  may be dropped before doing I/O or by lock_folio_maybe_drop_mmap().""

When this happens, a concurrent munmap() can call remove_vma() and free
the vm_area_struct via RCU. The saved 'vma' pointer in ocfs2_fault() then
becomes a dangling pointer, and the subsequent trace_ocfs2_fault() call
dereferences it -- a use-after-free.

Fix this by saving ip_blkno as a plain integer before calling
filemap_fault(), and removing vma from the trace event. Since
ip_blkno is copied by value before the lock can be dropped, it
remains valid regardless of what happens to the vma or inode
afterward.","[""['https://access.redhat.com/security/cve/CVE-2026-31597'"", ""'https://git.kernel.org/linus/7de554cabf160e331e4442e2a9ad874ca9875921 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/4cf2768a0291a0cdd0dae801ea0eafa3878a349d'"", ""'https://git.kernel.org/stable/c/6f072daefcab1d84ce37c073645615f63be91006'"", ""'https://git.kernel.org/stable/c/76a602fdbb78dd05b2da06f74a988cebc97e82d0'"", ""'https://git.kernel.org/stable/c/7de554cabf160e331e4442e2a9ad874ca9875921'"", ""'https://git.kernel.org/stable/c/925bf22c1b823e231b1baea761fe8a1512e442f2'"", ""'https://git.kernel.org/stable/c/d45ff441b416d4aa1af72b1db23d959601c04da2'"", ""'https://lore.kernel.org/linux-cve-announce/2026042417-CVE-2026-31597-79cd@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31597'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31597']""]"
